session_id,target
42010,1.2941742197289381e-05
42011,0.0002729812268049421
42012,0.000104316588640196
42013,1.7523980773245226e-08
42014,3.138937701404615e-05
42015,2.8273230862355502e-06
42016,6.969610599131391e-06
42017,0.003215358857735338
42018,0.0008618839120421399
42019,2.784318492138175e-05
42020,7.84150636247478e-05
42021,3.5381333228671394e-05
42022,0.0021335552995304596
42023,1.289356790563308e-06
42024,2.8362550795896815e-07
42025,1.609454851427884e-05
42026,0.0009380268246303081
42027,3.421986926944204e-05
42028,0.0020203329855915516
42029,1.601578794707392e-05
42030,1.3995306690704642e-05
42031,1.762025105142009e-07
42032,0.9840717238757489
42033,2.061016789957501e-05
42034,3.25404412034789e-09
42035,3.650332300586801e-06
42036,1.9167037406230686e-08
42037,0.0014906801590406295
42038,2.1730663710675933e-06
42039,0.0037029401771377334
42040,6.576904739230504e-06
42041,9.416456310495694e-07
42042,0.0005879491113196158
42043,0.00012617427504978227
42044,1.5275142457844517e-05
42045,0.0005699397507669898
42046,0.0011379590975156037
42047,2.9521171834830118e-05
42048,0.02215050743470585
42049,8.777630560457306e-06
42050,7.634799129154789e-05
42051,0.00010194860118373185
42052,0.021667287607938082
42053,8.59659623700806e-07
42054,9.16798053790897e-05
42055,0.046512577998110864
42056,2.741758255044103e-07
42057,0.00592513048190251
42058,9.900298558833875e-05
42059,0.0001598336528774854
42060,0.03242887909142164
42061,0.0003552028419766346
42062,1.1132346276568125e-07
42063,7.585416292072624e-05
42064,0.00040730616705010164
42065,1.3900625483206052e-05
42066,1.0057758313127093e-05
42067,0.009621278642950558
42068,1.4726585998563968e-06
42069,2.0075803779128685e-06
42070,0.19190387793286326
42071,0.0004596766005394561
42072,2.4838232065165392e-05
42073,0.00024411548647548442
42074,5.5843427396819115e-05
42075,0.0007697940000490935
42076,0.006781493124216584
42077,4.002814150952272e-05
42078,8.823681147607824e-09
42079,0.00016092648471679105
42080,3.259928380442326e-05
42081,0.002021824106886489
42082,2.6740121572615542e-05
42083,6.27835753795741e-07
42084,1.1193653136860837e-05
42085,4.2777690496175456e-05
42086,5.782293079345208e-09
42087,8.725734559596758e-05
42088,0.0014753440268062768
42089,2.4252937695104962e-06
42090,1.3253772636729355e-06
42091,0.0004516653817560783
42092,0.009091569952930197
42093,0.0048425715300641076
42094,4.2704115478199627e-07
42095,0.005759994140401694
42096,0.0001088477346119494
42097,1.319550661855636e-07
42098,1.413016533575549e-10
42099,0.0022500115721631074
42100,1.3837357686407651e-05
42101,1.5342712717328555e-05
42102,2.6393627464590102e-05
42103,0.00040342519397765865
42104,9.796558258815062e-07
42105,8.433413490692388e-05
42106,0.005039120646483515
42107,0.002166604105068917
42108,2.5451374815192586e-05
42109,0.0013220693161944798
42110,0.0003515143513747702
42111,0.015567761032314135
42112,5.418697628474514e-07
42113,5.205807881961702e-06
42114,0.0007040071345504274
42115,0.009702219000907618
42116,7.547267154867162e-05
42117,0.0012636507257834872
42118,1.1846794945548102e-05
42119,1.8927128910670103e-05
42120,1.952333966273492e-06
42121,0.00015835883669259725
42122,4.2203245839191844e-08
42123,0.08624027480718643
42124,3.867351033967471e-05
42125,1.229391602673893e-05
42126,0.0002974847214521321
42127,0.005435283974956836
42128,6.3592809052817e-07
42129,4.3278433548392765e-06
42130,1.836118201256266e-06
42131,7.507328036118261e-05
42132,4.0652735403244326e-05
42133,0.0008241110624941015
42134,7.591526743257123e-05
42135,9.118117418461312e-05
42136,1.527745960219355e-07
42137,4.127236778852318e-05
42138,0.00022631742584946905
42139,8.694645233677904e-06
42140,0.007103920042103568
42141,3.2832862941769845e-09
42142,0.0018179252044972464
42143,0.0001098609674907219
42144,2.9495980860824347e-05
42145,0.0009902738294964189
42146,0.0003186572749413223
42147,1.3776793018139733e-05
42148,1.0991458427277392e-06
42149,1.9201452831528725e-05
42150,7.15937444675773e-05
42151,1.3414967496362346e-05
42152,0.0014704929872654436
42153,8.334720956057495e-07
42154,7.497699271089578e-05
42155,1.2060266145192324e-05
42156,5.960281313501898e-09
42157,7.379318614736708e-05
42158,0.0030553324339765288
42159,0.004211022510321479
42160,0.01578829931854094
42161,7.056481847380959e-06
42162,0.0009262313889101116
42163,1.2865432810869804e-06
42164,0.00016959927329509897
42165,0.00654314267022651
42166,0.03934688449457683
42167,0.000505721132755985
42168,0.0029113189029530175
42169,3.2940874202609727e-07
42170,2.9155755356938207e-05
42171,0.001124487030223512
42172,5.4917451118348787e-11
42173,3.5388018741917213e-07
42174,0.0036116655514607816
42175,3.5985144605019986e-06
42176,0.007344419501996268
42177,0.0008518679635767137
42178,2.383502986911797e-07
42179,0.00020927670206695445
42180,0.09685934940199542
42181,9.428832168330234e-05
42182,8.991081298644628e-05
42183,0.004642479604416129
42184,7.574286534091308e-05
42185,5.647253320863842e-07
42186,0.0007827800146568123
42187,1.2822691229946139e-05
42188,6.025952988483703e-05
42189,0.0025134030504238114
42190,1.7350868006865366e-06
42191,4.541220998982814e-06
42192,6.706824495514379e-06
42193,2.6770415286397066e-06
42194,1.6313437659521182e-06
42195,0.0011950585939045127
42196,8.41319909242187e-07
42197,0.0027159658771473963
42198,0.0004664038243471876
42199,0.0014764186729021897
42200,0.008161534642702629
42201,0.011572096701177658
42202,0.16887148242533218
42203,0.0018630203320392003
42204,1.8564108406986515e-09
42205,1.1168560601555302e-07
42206,7.708928970710465e-05
42207,0.0032093700227535447
42208,0.00013120590947494028
42209,1.0857099103931762e-06
42210,2.555837568508331e-07
42211,2.093259935601728e-07
42212,1.4407880929255745e-07
42213,1.5649560433876348e-08
42214,0.004657204356592868
42215,0.05214660678162406
42216,6.22025944496451e-07
42217,1.6628821453321372e-06
42218,8.39425197800143e-06
42219,0.00012329368553564384
42220,0.0004929669337284266
42221,4.325163906855842e-06
42222,2.6599066635294852e-06
42223,0.0015646351607988412
42224,4.3260922899012766e-08
42225,8.776678026362796e-08
42226,0.00507144751375682
42227,2.389332113460541e-08
42228,6.793341177281044e-10
42229,0.17221628975003742
42230,0.0010183406483778089
42231,0.003196993272018176
42232,0.018944418949939642
42233,2.1342425222952847e-06
42234,0.0001592214842246773
42235,0.0112169942871514
42236,0.0001976238831808377
42237,6.39152164070304e-07
42238,0.0002996449203382534
42239,4.273797642098253e-05
42240,2.2817970037008125e-05
42241,8.865255442883238e-07
42242,0.0031711209409688726
42243,3.421029808535687e-05
42244,6.930646833581817e-05
42245,9.50459688306868e-05
42246,1.0871843027060105e-07
42247,2.147967817333002e-06
42248,0.002156521142402147
42249,2.5784921627197134e-06
42250,0.00012358377071148421
42251,1.335953866745321e-06
42252,4.478790609689867e-06
42253,4.5648411438253476e-07
42254,1.1517614555626782e-05
42255,0.00015393824960069653
42256,1.0984685723839013e-07
42257,0.0001017263942358009
42258,0.04451836111555471
42259,3.4720365202179085e-05
42260,1.5643451940689796e-05
42261,3.350661562360669e-05
42262,2.2332291713588241e-10
42263,9.640765552992322e-05
42264,8.604488408107279e-09
42265,1.9530756099545772e-06
42266,2.0101891586730207e-06
42267,1.2540383730219609e-05
42268,0.00282315975688906
42269,4.6632429146963896e-07
42270,4.88277470546555e-05
42271,1.611030529184548e-08
42272,0.022146466823204855
42273,0.00024245240569983526
42274,6.806043777532651e-05
42275,3.7465250011850197e-07
42276,6.185335395671602e-05
42277,4.605038396379917e-06
42278,6.097546523212517e-06
42279,4.611196624095722e-06
42280,0.0006629746543449326
42281,3.6781827067301203e-07
42282,1.0323369348889383e-05
42283,0.0002769481349915277
42284,3.48417038757695e-06
42285,0.0005444561854744651
42286,0.003325282692424629
42287,7.839101446204253e-06
42288,4.079056964113105e-06
42289,3.3818865458849563e-06
42290,0.01243105933589702
42291,0.0020968271676758484
42292,0.00012878347559294775
42293,1.1664362980088963e-06
42294,0.027513966934312666
42295,3.040127386338694e-05
42296,4.235003347628431e-05
42297,0.0004042084056400073
42298,2.682620308522494e-05
42299,0.007627462548978712
42300,0.0014389401043962264
42301,7.460700535594946e-05
42302,0.00010802696687327758
42303,8.119245818007337e-08
42304,1.010130028492167e-05
42305,0.002379652294876752
42306,0.0025664127627199078
42307,0.012512096118078365
42308,6.655043345264026e-07
42309,0.0020920223452755315
42310,0.00043940064828655763
42311,3.35501842905781e-08
42312,0.0004342091695022102
42313,0.00352826382726879
42314,8.073733694556021e-06
42315,7.788112500693786e-11
42316,1.1995241676541749e-08
42317,5.558586793605102e-06
42318,4.585056919045175e-05
42319,1.8233854868996662e-06
42320,0.00011261571511756586
42321,0.0005435415095998486
42322,0.0016357316628936248
42323,1.5040329914481442e-07
42324,3.423932586566939e-05
42325,2.844793838754431e-07
42326,0.00016022945140628598
42327,0.0006517908240231843
42328,9.71972032105716e-08
42329,2.557973868118345e-05
42330,1.9640755236942736e-05
42331,0.36371051439343854
42332,2.2590002916066688e-07
42333,0.02646017600131218
42334,3.975108175382543e-05
42335,2.2655195182153703e-05
42336,0.0010115049396917347
42337,1.195323557020936e-06
42338,0.0003776440271904534
42339,1.2812401078033697e-06
42340,9.60221377953622e-05
42341,8.9374908750186e-05
42342,0.00022844446141192598
42343,1.1977688007079693e-08
42344,0.00037121161817375967
42345,0.0015262088484328713
42346,1.4090039388491135e-05
42347,0.002316808455646843
42348,0.0003902650462889178
42349,0.004240285514988171
42350,0.00040892701832885797
42351,0.00094078237919711
42352,0.023492913867220203
42353,0.00011822421158790101
42354,7.610174342857188e-06
42355,9.638501229378919e-05
42356,0.0001244766113306054
42357,3.638127865628664e-05
42358,0.000683515398889535
42359,0.430377456947628
42360,0.03414806820576247
42361,0.0014561174522327558
42362,0.00043570735238153787
42363,0.0210919785756084
42364,0.0010361357199378523
42365,1.3294920464095357e-06
42366,6.847765227381336e-05
42367,0.000339708845707112
42368,0.007086732502369931
42369,7.692266856365555e-05
42370,1.7368435144237292e-06
42371,0.01871656756356166
42372,0.007789841655589052
42373,1.3417713571540136e-07
42374,2.7829824940408915e-06
42375,0.00033561924001967883
42376,0.001964179482263122
42377,0.0059664426411017565
42378,0.00011676833846826233
42379,5.368577749808103e-06
42380,7.237281774011446e-05
42381,7.915531821358906e-06
42382,5.540817412326179e-05
42383,0.015606396463370942
42384,0.003324538081720593
42385,3.33313452436238e-06
42386,1.7846801750375256e-05
42387,1.3105213868320682e-09
42388,0.003696789716387037
42389,0.0007775385436438254
42390,2.1529746037791745e-08
42391,0.00419094013489538
42392,0.0005809612278402382
42393,4.8551463191250524e-11
42394,2.5434452259309944e-06
42395,0.01513473490325764
42396,0.002821123935242909
42397,2.2315257737785916e-05
42398,8.917584827054438e-08
42399,2.0633911960170987e-09
42400,1.2720597348704732e-06
42401,3.914012662027948e-06
42402,0.014269786415969961
42403,0.007999376826250269
42404,6.515753076852042e-07
42405,0.00014496639868631956
42406,4.215493133512168e-07
42407,0.0032742116498720546
42408,0.0007580012056227468
42409,0.00042199440511044494
42410,5.569449159409587e-06
42411,0.0008097455919774984
42412,0.0037568262724845623
42413,4.761705521345972e-10
42414,0.051448159997310165
42415,0.0011909832314009115
42416,8.163559660510325e-09
42417,2.0443459751788686e-05
42418,0.0001267488620185773
42419,7.821778343994416e-07
42420,1.4865048625823353e-06
42421,5.8566162669524165e-09
42422,0.0009525199129727475
42423,4.3581789632032296e-08
42424,0.00011766344614996737
42425,1.1223959896186314e-05
42426,8.943450972645985e-05
42427,3.566475447382374e-06
42428,0.008429695206905622
42429,2.7111259029375345e-06
42430,0.002119602616289053
42431,1.8311881855224535e-06
42432,7.813737823420436e-07
42433,0.0022994503973676433
42434,9.460275431044214e-05
42435,0.00020076915331517737
42436,2.9642157560465863e-05
42437,0.013948355379229482
42438,3.3792268022370764e-08
42439,1.3864742245102993e-06
42440,0.0007181492545797548
42441,0.0006034521575844522
42442,0.0006731303139532738
42443,2.507871835383654e-05
42444,0.0036198265846502896
42445,1.4427880019247787e-06
42446,0.0006618362277095892
42447,0.018159960308394126
42448,0.0020780502094799617
42449,0.018484009535199904
42450,3.5462599749393516e-06
42451,8.528248081972317e-08
42452,1.2902591185234315e-06
42453,0.0007860776545722264
42454,7.238265416732445e-07
42455,0.0013188558799234625
42456,0.007250623804983006
42457,0.0011556379702771364
42458,3.811789838214368e-09
42459,1.1022067535292262e-07
42460,1.958384131831705e-06
42461,4.154304575106663e-11
42462,7.784230591108851e-05
42463,0.0011133642416334185
42464,1.0478030284752759e-05
42465,0.00413808219151215
42466,0.0005788652769560666
42467,1.4375244776204493e-07
42468,0.3390402778848282
42469,1.3878160153350462e-07
42470,5.066234404890524e-07
42471,8.368670310964399e-08
42472,6.025049800168843e-06
42473,0.0021178055677799038
42474,7.908647575623688e-05
42475,2.4248164084127452e-05
42476,0.00011157941943033379
42477,0.4630709732127962
42478,1.4188027459917839e-05
42479,0.32637921534451036
42480,1.4669816861425625e-05
42481,7.126953161841523e-08
42482,7.894023578489702e-05
42483,6.986394029205669e-06
42484,5.3621866731332445e-11
42485,0.00011949620691837083
42486,0.00019698646976151142
42487,0.0020271749714838127
42488,3.764704565717081e-05
42489,2.54439928576184e-06
42490,0.40509138041478887
42491,0.013821603969491168
42492,9.268958082858121e-07
42493,3.796229732337042e-05
42494,0.00010716449825135235
42495,1.1247668052732782e-06
42496,6.597928068523532e-05
42497,3.092350619675908e-06
42498,0.00042751890586017707
42499,0.00016513678819912457
42500,0.022531693725158886
42501,7.953248014212178e-06
42502,3.9246332663343815e-05
42503,3.875392558119573e-08
42504,0.008942098421292097
42505,3.5540144778565766e-06
42506,0.0014927623907713334
42507,2.3472731357358036e-06
42508,8.936934499152831e-07
42509,0.007598399316652987
42510,1.5410456679419588e-05
42511,0.0024894267775948694
42512,2.245549158757813e-05
42513,1.5036142850778255e-06
42514,0.003606063835854714
42515,2.853371854870338e-07
42516,4.695368334719207e-06
42517,4.924304399119279e-08
42518,2.92520443262365e-09
42519,4.680764251088652e-09
42520,3.1573562784913495e-06
42521,4.219233901631353e-08
42522,0.0002406314377344589
42523,9.548455555045166e-06
42524,0.0002796144680410125
42525,0.016075852272886885
42526,6.827425611909486e-05
42527,0.0007212965549940989
42528,0.0007161402800321587
42529,0.00014559643414287517
42530,3.0168949638111297e-06
42531,1.27088842843971e-06
42532,1.2585058954656497e-07
42533,2.0476595360753356e-08
42534,0.00044948767532539444
42535,0.00028905777524515253
42536,0.04669055415645358
42537,0.0014307813601249753
42538,9.477364464009123e-05
42539,0.0062101617376364585
42540,2.624811210663018e-06
42541,1.5234495251415444e-08
42542,0.0023480933797528115
42543,1.2058070964938696e-06
42544,3.5471534874874315e-06
42545,4.494770911183909e-05
42546,4.39530398658947e-05
42547,7.72848079059061e-05
42548,0.0006337066443426171
42549,6.940678650336831e-05
42550,6.19470514670196e-06
42551,0.00217023788205032
42552,0.00011109094701958307
42553,1.5357148736737391e-06
42554,0.015135971697853802
42555,9.685997619534075e-08
42556,6.4290917004113395e-06
42557,2.624811210663018e-06
42558,3.621219258880562e-08
42559,0.0024299006560654845
42560,0.007557486712527022
42561,0.0035616455017220164
42562,0.0242527958240248
42563,5.166764639435638e-07
42564,8.415932051833417e-06
42565,1.109639115127815e-05
42566,0.004928473077094933
42567,4.967594231463608e-05
42568,2.8323047940159014e-09
42569,9.80968016689369e-06
42570,2.2231505210254014e-05
42571,2.836048207924814e-08
42572,8.005747385523681e-07
42573,3.965011116335987e-06
42574,3.169002317603575e-06
42575,0.000542396517120192
42576,0.010346037436204027
42577,5.169818481299002e-05
42578,0.0005266376304687763
42579,1.6585711856065119e-06
42580,5.683927203628005e-09
42581,5.9275936897815816e-05
42582,5.911277564800533e-07
42583,6.865811373043009e-06
42584,5.068552795096466e-06
42585,5.704932285013142e-07
42586,3.733501253485075e-05
42587,7.634799129154789e-05
42588,1.3902039408905945e-08
